Dutch Word,English Word,Row_Number
ik,I,1
je,you,2
het,the  ,3
de,the,4
dat,Which,5
is,is,6
een,a,7
niet,not ,8
en,and,9
van,by,10
wat,what,11
we,we,12
in,in,13
ze,they,14
hij,he,15
te,at,16
zijn,to be,17
op,on,18
maar,but,19
er,there,20
met,of,21
voor,for,22
die,That,23
heb,have got,24
me,me,25
als,as,26
was,used to be,27
ben,am,28
om,to,29
dit,this,30
mijn,mine,31
aan,at,32
u,you,33
dan,than,34
n,n,35
naar,nasty,36
weet,know,37
hier,here,38
zo,like this,39
jij,you,40
kan,can,41
geen,no,42
nog,yet,43
ja,Yes,44
hem,it,45
heeft,has,46
wel,well,47
moet,must,48
wil,want to,49
hebben,to have,50
goed,good  ,51
haar,hair,52
nee,new,53
hoe,how,54
nu,now,55
waar,true,56
over,about,57
ook,also,58
doen,to do,59
uit,from,60
zou,would,61
ga,go,62
of,or,63
gaan,to go,64
bent,are,65
mij,me,66
bij,Bee,67
al,already,68
ons,us,69
had,had,70
iets,something,71
daar,there,72
jullie,you,73
gaat,goes,74
zal,shall,75
m,m,76
hebt,have,77
kom,bowl,78
waarom,Why,79
meer,Lake,80
deze,this one,81
moeten,should,82
t,t,83
laat,leave,84
kunnen,can,85
dus,So,86
jou,you,87
denk,think,88
wie,Who,89
alles,everything,90
echt,real,91
doe,off,92
door,by means of,93
alleen,only,94
s,s,95
toch,However,96
zien,see,97
weg,away,98
eens,once,99
man,man,100
misschien,maybe,101
laten,to leave,102
nooit,never,103
nou,Well,104
zei,said,105
terug,back,106
oké,Okay,107
mee,along,108
niets,nothing,109
iemand,someone,110
komt,coming,111
toen,then,112
veel,loads of,113
even,for a bit,114
onze,our,115
gewoon,just,116
weten,know,117
komen,come,118
nodig,necessary,119
mensen,people,120
tot,until,121
worden,become,122
zeggen,say,123
tijd,time,124
weer,again,125
leven,to live,126
twee,two,127
net,just,128
tegen,against,129
maken,to make,130
uw,your,131
zeg,say,132
omdat,because,133
zit,sit,134
wordt,is becoming,135
z,Z,136
hou,keep,137
kijk,look,138
heel,all,139
wij,we ,140
altijd,all the time,141
mag,allowed,142
gedaan,done,143
dood,dead,144
zeker,secure,145
af,off,146
jaar,year,147
hun,their,148
wilde,wild,149
dag,day,150
allemaal,all of them,151
jouw,your,152
huis,House,153
dacht,thought,154
doet,is doing,155
vader,father,156
kunt,can,157
wacht,guard,158
zie,see ,159
vrouw,woman,160
keer,time,161
andere,Others,162
zoals,like,163
zij,she,164
dank,thanks,165
anders,different,166
geef,give,167
waren,goods,168
willen,want,169
zich,herself,170
bedankt,thanks,171
één,a,172
mr,MR,173
erg,terribly,174
wilt,want,175
praten,to talk,176
spijt,regret,177
geld,money,178
kon,could,179
werk,work,180
oh,Oh,181
iedereen,everybody,182
beter,better,183
werd,became,184
moeder,mother,185
niemand,nobody,186
vinden,find,187
staat,stands,188
gezien,seen,189
niks,nothing,190
binnen,within,191
zitten,sit,192
zullen,shall,193
na,after,194
helpen,help out,195
wist,knew,196
vind,find,197
genoeg,enough,198
sorry,Sorry,199
vast,fixed,200
elkaar,each other,201
ging,went,202
uur,o'clock,203
klaar,finished,204
hele,whole,205
neem,take,206
leuk,nice,207
natuurlijk,naturally,208
alle,all,209
god,God,210
maak,make,211
lang,long,212
kwam,came,213
graag,Please,214
hé,Hey,215
toe,at,216
drie,three,217
zegt,say,218
bedoel,mean,219
deed,held,220
dingen,stuff,221
maakt,make,222
alsjeblieft,please,223
eerste,first,224
krijgen,to get,225
zonder,without,226
steeds,still,227
hallo,Hello,228
houden,to hold,229
vertellen,to tell,230
ziet,sees,231
idee,idea,232
geven,to give,233
achter,behind,234
geweest,been,235
blijven,to stay,236
helemaal,all the way,237
mooi,pretty,238
onder,below,239
kijken,look,240
zag,saw,241
goede,good  ,242
naam,name,243
moest,had to,244
blijf,stay,245
kun,abundance,246
auto,car,247
luister,listen,248
grote,great,249
lijkt,seems,250
snel,fast,251
ooit,ever,252
vragen,ask,253
paar,couple,254
wanneer,when,255
want,because,256
meneer,sir,257
nieuwe,new ones,258
gebeurd,happened,259
zorgen,to care,260
vriend,friend,261
beetje,bit,262
kinderen,children,263
gek,freak,264
hand,hand,265
vraag,question,266
laatste,last,267
geweldig,awesome,268
hadden,had,269
zelfs,even,270
enige,any,271
bang,anxious,272
nemen,to take,273
samen,together,274
eten,food,275
o,O,276
zelf,self,277
hoor,hear,278
geleden,past,279
staan,stand,280
gevonden,found it,281
jongen,boy,282
denken,to think,283
vandaag,Today,284
denkt,thinks,285
beste,Best,286
gezegd,said,287
thuis,At home,288
wereld,world,289
jongens,boys,290
heen,to,291
ken,know,292
hen,them,293
eerst,first,294
eigen,own,295
zoon,son,296
gelijk,directly,297
buiten,Outside,298
vertel,tell,299
morgen,tomorrow,300
meisje,girl,301
probleem,issue,302
alsof,as if,303
geloof,believe,304
halen,to fetch ,305
familie,family,306
elke,each,307
zouden,would,308
hoop,heap,309
politie,Police,310
mannen,men,311
bijna,almost,312
vermoord,murdered,313
eigenlijk,actually,314
werken,to work,315
verdomme,damn,316
horen,to belong,317
manier,way,318
zat,was sitting,319
vrienden,friends,320
precies,precisely,321
kind,child,322
hè,Hey,323
kleine,little,324
begrijp,understand,325
wou,wish,326
geeft,gives,327
orde,order,328
houdt,holds,329
verder,further,330
vroeg,early,331
stop,Stop,332
wachten,to wait,333
rustig,Calm,334
hoofd,head,335
krijg,receive,336
daarom,therefore,337
gebeurt,happens,338
soms,sometimes,339
volgens,according to,340
dagen,to dawn,341
vond,found,342
krijgt,gets,343
gemaakt,created,344
kant,side,345
werkt,works,346
open,Open,347
gehad,having,348
voel,feel,349
zaak,matter,350
blij,pleased,351
volgende,next one,352
zoek,Search,353
kans,opportunity,354
vanavond,this evening,355
bel,call,356
probeer,try,357
zoeken,Search,358
oude,old,359
ding,thing,360
moment,moment,361
best,best,362
tussen,among,363
plaats,Place,364
pas,pass,365
gehoord,heard,366
vijf,five,367
verteld,told,368
zet,move,369
prima,fine,370
hulp,staff,371
stad,city,372
vindt,finds,373
brengen,bring,374
pijn,pain,375
slecht,bad,376
geloven,to believe,377
eruit,get out,378
minuten,minute,379
school,school,380
plan,plan,381
broer,brother,382
pak,business suit,383
jezelf,yourself,384
hoeveel,How much,385
kamer,room,386
betekent,stands for,387
spreken,speak,388
juist,correct,389
heet,hot,390
soort,kind,391
haal,get,392
ergens,somewhere,393
vier,four,394
gebruiken,use,395
ligt,lies,396
blijft,stays,397
welke,which,398
proberen,to attempt,399
dokter,doctor,400
agent,agent,401
help,Help,402
later,later,403
voordat,before,404
ogen,eyes,405
vrij,free,406
klopt,beats,407
gaf,gave,408
foto,photo,409
word,become,410
zodat,so that,411
dochter,daughter,412
problemen,issues,413
plek,place,414
water,water,415
kent,knows,416
week,week,417
beginnen,to start,418
praat,talking,419
eerder,earlier,420
lk,lk,421
mis,mass,422
handen,hands,423
deur,door,424
baby,baby,425
bellen,dial,426
boven,upper,427
groot,big,428
echte,real,429
hoeft,needs,430
ie,ie,431
doden,kill,432
stoppen,fuses,433
moeilijk,difficult,434
dr,Dr.,435
sinds,ever since,436
land,land,437
spelen,play,438
zoveel,that much,439
hetzelfde,the same,440
mevrouw,Mrs,441
snap,snap,442
breng,bring,443
pakken,to take,444
druk,Busy,445
verhaal,story,446
lekker,Yummy,447
vrouwen,women,448
schat,treasure,449
vergeten,to forget,450
gebeuren,to happen,451
ervan,of it,452
kreeg,received,453
waarschijnlijk,probably,454
hoi,Hi,455
mogelijk,possibly,456
mooie,nice,457
bloed,blood,458
wees,orphan,459
nacht,night,460
nieuws,news,461
bed,bed,462
liet,let,463
lopen,walk,464
gelukkig,happy,465
waarheid,truth,466
reden,rode,467
papa,Daddy,468
hoorde,heard,469
klinkt,sounds,470
maanden,months,471
vermoorden,murder,472
zorg,concern,473
dollar,dollar,474
bezig,in process,475
voorbij,past,476
terwijl,while,477
sta,stand,478
zaken,Affairs,479
avond,evening,480
tien,ten,481
schuld,debt,482
veilig,safe,483
redden,to rescue,484
hart,heart,485
zult,will,486
duidelijk,clear,487
stel,couple,488
the,the,489
schiet,shooting,490
eraan,there,491
zes,six,492
begin,get started,493
gekomen,arrived,494
vol,full,495
vriendin,girlfriend,496
rond,round,497
voelt,feel,498
baas,boss,499
moord,murder,500
ander,other,501
klein,small,502
fijn,fine,503
jaren,years,504
mam,mam,505
lichaam,body,506
eerlijk,honestly,507
gezicht,face,508
ver,far,509
wakker,wake -up,510
ouders,parents,511
zoiets,something like this,512
leren,to learn,513
telefoon,phone,514
los,loose,515
per,per,516
mama,mom,517
nummer,number,518
fout,error,519
mogen,be allowed to,520
meteen,right away,521
slapen,to sleep,522
zeer,very,523
